NumThreads,NumeroMaximo,StartTime,ElapsedTime,MeanUtilization
10,110000,1734611291924,5343,0.9983266736926026
12,110000,1734611297888,3798,0.9980884139376849
14,110000,1734611302155,3651,1.0
16,110000,1734611306028,3680,0.9957653457653458
18,110000,1734611309904,3831,0.9985967374144887
2,110000,1734611260925,10326,0.8000579114085618
20,110000,1734611313986,3795,0.9995616438356164
22,110000,1734611318017,3744,0.9995394888326042
24,110000,1734611321993,3727,1.0
26,110000,1734611325971,3756,0.9989459905294956
28,110000,1734611329967,4110,0.9996252576353757
30,110000,1734611334360,4189,1.0
32,110000,1734611338768,4062,0.9908484054778937
34,110000,1734611343137,4395,0.9977398623445051
36,110000,1734611347800,3916,0.9996812240994581
38,110000,1734611351967,3758,0.9994770603820946
4,110000,1734611271957,8551,0.9326669972594446
40,110000,1734611355940,4013,0.9956746986017514
6,110000,1734611281144,4797,0.9223011007958505
8,110000,1734611286231,4358,0.9972523896491852
